InvoiceDate,StockCode,Quantity,UnitPrice,Week,Weekday,Day,TotalPrice
2023-11-01,25936,,,45,2,1,
2023-11-01,31299,1,30.99,45,2,1,30.99
2023-11-01,32356,,,45,2,1,
2023-11-01,33222,3,168.9,45,2,1,56.3
2023-11-01,33224,,,45,2,1,
2023-11-01,37270,4,104.8,45,2,1,26.2
2023-11-01,37376,,,45,2,1,
2023-11-01,44425,3,98.1,45,2,1,32.7
2023-11-01,47368,,,45,2,1,
2023-11-01,48860,,,45,2,1,
2023-11-01,48868,,,45,2,1,
2023-11-01,52425,,,45,2,1,
2023-11-01,52615,3,103.5,45,2,1,34.5
2023-11-01,53486,3,134.7,45,2,1,44.9
2023-11-01,61179,,,45,2,1,
2023-11-01,61278,,,45,2,1,
2023-11-01,61279,,,45,2,1,
2023-11-01,61618,,,45,2,1,
2023-11-01,62788,1,26.3,45,2,1,26.3
2023-11-01,67945,1,79.8,45,2,1,79.8
2023-11-01,70824,1,45.8,45,2,1,45.8
2023-11-01,97135,1,37.6,45,2,1,37.6
2023-11-01,97785,,,45,2,1,
2023-11-01,98466,5,93,45,2,1,18.6
2023-11-01,2266,3,194.4,45,2,1,64.8
2023-11-01,2593,,,45,2,1,
2023-11-01,3378,,,45,2,1,
2023-11-01,25589,,,45,2,1,
2023-11-01,25605,,,45,2,1,
2023-11-01,25617,,,45,2,1,
2023-11-01,25725,,,45,2,1,
2023-11-01,25801,,,45,2,1,
2023-11-01,25910,,,45,2,1,
2023-11-01,25915,,,45,2,1,
2023-11-01,25928,,,45,2,1,
2023-11-01,25930,4,250.38,45,2,1,62.595
2023-11-01,31320,,,45,2,1,
2023-11-01,32354,,,45,2,1,
2023-11-01,44423,3,93.3,45,2,1,31.1
2023-11-01,44424,1,41.99,45,2,1,41.99
2023-11-01,48862,,,45,2,1,
2023-11-01,52959,,,45,2,1,
2023-11-01,52960,,,45,2,1,
2023-11-01,53511,1,31.89,45,2,1,31.89
2023-11-01,53605,2,84.37,45,2,1,42.185
2023-11-01,61117,,,45,2,1,
2023-11-01,61162,,,45,2,1,
2023-11-01,61277,,,45,2,1,
2023-11-01,61615,,,45,2,1,
2023-11-01,62806,,,45,2,1,
2023-11-01,68132,2,51,45,2,1,25.5
2023-11-01,95548,,,45,2,1,
2023-11-01,97786,,,45,2,1,
2023-11-01,97795,2,72,45,2,1,36
2023-11-01,98529,,,45,2,1,
2023-11-01,107752,,,45,2,1,
2023-11-01,25607,,,45,2,1,
2023-11-01,25619,,,45,2,1,
2023-11-01,25642,8,295.92,45,2,1,36.99
2023-11-01,25764,,,45,2,1,
2023-11-01,25878,1,20,45,2,1,20
2023-11-01,25902,,,45,2,1,
2023-11-01,25911,3,141,45,2,1,47
2023-11-01,25912,,,45,2,1,
2023-11-01,25914,2,70.6,45,2,1,35.3
2023-11-01,25922,,,45,2,1,
2023-11-01,25923,,,45,2,1,
2023-11-01,25924,6,305.4,45,2,1,50.9
2023-11-01,25933,,,45,2,1,
2023-11-01,27285,,,45,2,1,
2023-11-01,27286,,,45,2,1,
2023-11-01,29813,,,45,2,1,
2023-11-01,31215,,,45,2,1,
2023-11-01,44422,,,45,2,1,
2023-11-01,47372,,,45,2,1,
2023-11-01,48861,1,35.2,45,2,1,35.2
2023-11-01,50588,,,45,2,1,
2023-11-01,53487,,,45,2,1,
2023-11-01,61157,,,45,2,1,
2023-11-01,61243,1,29.6,45,2,1,29.6
2023-11-01,66473,1,15.75,45,2,1,15.75
2023-11-01,67524,,,45,2,1,
2023-11-01,69089,1,80,45,2,1,80
2023-11-01,98318,,,45,2,1,
2023-11-02,2593,,,45,3,2,
2023-11-02,3357,2,42,45,3,2,21
2023-11-02,3378,,,45,3,2,
2023-11-02,25589,1,59.5,45,3,2,59.5
2023-11-02,25590,,,45,3,2,
2023-11-02,25591,,,45,3,2,
2023-11-02,25602,4,188.8,45,3,2,47.2
2023-11-02,25606,,,45,3,2,
2023-11-02,25687,,,45,3,2,
2023-11-02,25725,,,45,3,2,
2023-11-02,25767,13,684.6,45,3,2,52.6615384615384
2023-11-02,25801,,,45,3,2,
2023-11-02,25910,,,45,3,2,
2023-11-02,25930,3,188.7,45,3,2,62.9
2023-11-02,27289,1,81.6,45,3,2,81.6
2023-11-02,29594,3,81.6,45,3,2,27.2
2023-11-02,31320,1,31.4,45,3,2,31.4
2023-11-02,31745,1,43.3,45,3,2,43.3
2023-11-02,32347,,,45,3,2,
2023-11-02,32356,,,45,3,2,
2023-11-02,44425,,,45,3,2,
2023-11-02,48845,,,45,3,2,
2023-11-02,48860,,,45,3,2,
2023-11-02,48868,,,45,3,2,
2023-11-02,52615,4,138,45,3,2,34.5
2023-11-02,61161,,,45,3,2,
2023-11-02,61277,,,45,3,2,
2023-11-02,61615,,,45,3,2,
2023-11-02,67245,,,45,3,2,
2023-11-02,67948,1,54.6,45,3,2,54.6
2023-11-02,69088,,,45,3,2,
2023-11-02,97786,,,45,3,2,
2023-11-02,98529,,,45,3,2,
2023-11-02,2171,,,45,3,2,
2023-11-02,2173,,,45,3,2,
2023-11-02,2501,,,45,3,2,
2023-11-02,25764,,,45,3,2,
2023-11-02,25851,,,45,3,2,
2023-11-02,25877,,,45,3,2,
2023-11-02,25902,2,99.6,45,3,2,49.8
2023-11-02,25911,,,45,3,2,
2023-11-02,25912,,,45,3,2,
2023-11-02,25924,1,50.9,45,3,2,50.9
2023-11-02,25931,,,45,3,2,
2023-11-02,25936,2,69.8,45,3,2,34.9
2023-11-02,27286,,,45,3,2,
2023-11-02,31299,,,45,3,2,
2023-11-02,31321,,,45,3,2,
2023-11-02,33222,,,45,3,2,
2023-11-02,47369,,,45,3,2,
2023-11-02,53487,3,165.3,45,3,2,55.1
2023-11-02,61243,,,45,3,2,
2023-11-02,61250,12,274.8,45,3,2,22.9
2023-11-02,61618,,,45,3,2,
2023-11-02,62788,,,45,3,2,
2023-11-02,65277,1,50.9,45,3,2,50.9
2023-11-02,66473,1,36.99,45,3,2,36.99
2023-11-02,70117,,,45,3,2,
2023-11-02,70823,1,24.99,45,3,2,24.99
2023-11-02,70824,,,45,3,2,
2023-11-02,97135,,,45,3,2,
2023-11-02,97785,,,45,3,2,
2023-11-02,98318,2,72,45,3,2,36
2023-11-02,2266,1,64.8,45,3,2,64.8
2023-11-02,25605,,,45,3,2,
2023-11-02,25617,,,45,3,2,
2023-11-02,25741,8,402.4,45,3,2,50.3
2023-11-02,25879,,,45,3,2,
2023-11-02,25915,,,45,3,2,
2023-11-02,25922,,,45,3,2,
2023-11-02,25925,,,45,3,2,
2023-11-02,25926,,,45,3,2,
2023-11-02,25928,,,45,3,2,
2023-11-02,27285,,,45,3,2,
2023-11-02,29099,2,42,45,3,2,21
2023-11-02,31301,,,45,3,2,
2023-11-02,33221,,,45,3,2,
2023-11-02,44424,,,45,3,2,
2023-11-02,48862,2,65.4,45,3,2,32.7
2023-11-02,53605,,,45,3,2,
2023-11-02,59931,,,45,3,2,
2023-11-02,61126,,,45,3,2,
2023-11-02,61255,1,68.1,45,3,2,68.1
2023-11-02,68132,3,76.5,45,3,2,25.5
2023-11-02,69000,,,45,3,2,
2023-11-02,69087,,,45,3,2,
2023-11-02,95548,,,45,3,2,
2023-11-02,97134,,,45,3,2,
2023-11-02,97795,,,45,3,2,
2023-11-02,101209,,,45,3,2,
2023-11-02,25607,,,45,3,2,
2023-11-02,25619,3,81,45,3,2,27
2023-11-02,25642,2,85.4,45,3,2,42.7
2023-11-02,25878,3,84.9,45,3,2,28.3
2023-11-02,25882,,,45,3,2,
2023-11-02,25883,,,45,3,2,
2023-11-02,25901,2,58.6,45,3,2,29.3
2023-11-02,25913,,,45,3,2,
2023-11-02,25914,,,45,3,2,
2023-11-02,25923,,,45,3,2,
2023-11-02,25933,,,45,3,2,
2023-11-02,29813,,,45,3,2,
2023-11-02,31215,2,56.6,45,3,2,28.3
2023-11-02,32354,1,37.6,45,3,2,37.6
2023-11-02,33224,,,45,3,2,
2023-11-02,37270,,,45,3,2,
2023-11-02,37376,,,45,3,2,
2023-11-02,44422,1,32.7,45,3,2,32.7
2023-11-02,44423,,,45,3,2,
2023-11-02,47368,,,45,3,2,
2023-11-02,47372,,,45,3,2,
2023-11-02,48861,,,45,3,2,
2023-11-02,50588,,,45,3,2,
2023-11-02,52425,2,60.4,45,3,2,30.2
2023-11-02,52959,,,45,3,2,
2023-11-02,52960,2,53.86,45,3,2,26.93
2023-11-02,53486,4,179.6,45,3,2,44.9
2023-11-02,53511,4,130.8,45,3,2,32.7
2023-11-02,61117,,,45,3,2,
2023-11-02,61157,,,45,3,2,
2023-11-02,61162,,,45,3,2,
2023-11-02,61179,,,45,3,2,
2023-11-02,61278,,,45,3,2,
2023-11-02,61279,,,45,3,2,
2023-11-02,62806,1,41.3,45,3,2,41.3
2023-11-02,67524,,,45,3,2,
2023-11-02,67945,,,45,3,2,
2023-11-02,98466,2,37.2,45,3,2,18.6
2023-11-02,107752,,,45,3,2,
2023-11-03,2266,,,45,4,3,
2023-11-03,25725,,,45,4,3,
2023-11-03,25764,,,45,4,3,
2023-11-03,25767,6,319.2,45,4,3,53.2
2023-11-03,25902,,,45,4,3,
2023-11-03,25910,,,45,4,3,
2023-11-03,25911,1,47,45,4,3,47
2023-11-03,25922,3,243.6,45,4,3,81.2
2023-11-03,25936,,,45,4,3,
2023-11-03,27286,,,45,4,3,
2023-11-03,31320,,,45,4,3,
2023-11-03,33222,3,168.9,45,4,3,56.3
2023-11-03,44423,,,45,4,3,
2023-11-03,48861,,,45,4,3,
2023-11-03,52425,,,45,4,3,
2023-11-03,52960,1,26.93,45,4,3,26.93
2023-11-03,53487,5,275.5,45,4,3,55.1
2023-11-03,61162,,,45,4,3,
2023-11-03,61243,,,45,4,3,
2023-11-03,61615,,,45,4,3,
2023-11-03,61618,,,45,4,3,
2023-11-03,62788,,,45,4,3,
2023-11-03,66473,,,45,4,3,
2023-11-03,97135,,,45,4,3,
2023-11-03,98318,,,45,4,3,
2023-11-03,2173,,,45,4,3,
2023-11-03,2593,,,45,4,3,
2023-11-03,3357,3,63,45,4,3,21
2023-11-03,3378,,,45,4,3,
2023-11-03,25589,,,45,4,3,
2023-11-03,25591,,,45,4,3,
2023-11-03,25602,,,45,4,3,
2023-11-03,25607,12,333.48,45,4,3,27.79
2023-11-03,25801,,,45,4,3,
2023-11-03,25877,1,29.7,45,4,3,29.7
2023-11-03,25879,2,56.6,45,4,3,28.3
2023-11-03,25912,,,45,4,3,
2023-11-03,25914,,,45,4,3,
2023-11-03,25924,10,509,45,4,3,50.9
2023-11-03,25930,7,440.3,45,4,3,62.9
2023-11-03,27289,1,81.6,45,4,3,81.6
2023-11-03,29594,2,54.4,45,4,3,27.2
2023-11-03,31215,1,28.3,45,4,3,28.3
2023-11-03,31745,1,36.79,45,4,3,36.79
2023-11-03,32354,2,75.2,45,4,3,37.6
2023-11-03,44422,,,45,4,3,
2023-11-03,47372,,,45,4,3,
2023-11-03,52959,,,45,4,3,
2023-11-03,53511,1,32.7,45,4,3,32.7
2023-11-03,61161,,,45,4,3,
2023-11-03,61250,3,68.7,45,4,3,22.9
2023-11-03,61277,,,45,4,3,
2023-11-03,65277,3,152.7,45,4,3,50.9
2023-11-03,67524,,,45,4,3,
2023-11-03,67948,,,45,4,3,
2023-11-03,97786,,,45,4,3,
2023-11-03,98529,,,45,4,3,
2023-11-03,107752,2,69.8,45,4,3,34.9
2023-11-03,2501,,,45,4,3,
2023-11-03,25590,,,45,4,3,
2023-11-03,25606,,,45,4,3,
2023-11-03,25619,,,45,4,3,
2023-11-03,25642,5,213.5,45,4,3,42.7
2023-11-03,25687,,,45,4,3,
2023-11-03,25878,,,45,4,3,
2023-11-03,25883,,,45,4,3,
2023-11-03,25913,,,45,4,3,
2023-11-03,25923,,,45,4,3,
2023-11-03,25933,2,63,45,4,3,31.5
2023-11-03,27285,,,45,4,3,
2023-11-03,29099,7,147,45,4,3,21
2023-11-03,29813,,,45,4,3,
2023-11-03,31301,,,45,4,3,
2023-11-03,31321,,,45,4,3,
2023-11-03,33221,,,45,4,3,
2023-11-03,33224,,,45,4,3,
2023-11-03,37270,,,45,4,3,
2023-11-03,48845,,,45,4,3,
2023-11-03,48860,,,45,4,3,
2023-11-03,48868,,,45,4,3,
2023-11-03,50588,,,45,4,3,
2023-11-03,52615,4,138,45,4,3,34.5
2023-11-03,53486,7,314.3,45,4,3,44.9
2023-11-03,59931,2,115.4,45,4,3,57.7
2023-11-03,61157,1,76.25,45,4,3,76.25
2023-11-03,61179,,,45,4,3,
2023-11-03,61278,,,45,4,3,
2023-11-03,67245,3,171.9,45,4,3,57.3
2023-11-03,67945,,,45,4,3,
2023-11-03,69000,,,45,4,3,
2023-11-03,69088,,,45,4,3,
2023-11-03,69089,,,45,4,3,
2023-11-03,70117,,,45,4,3,
2023-11-03,70823,,,45,4,3,
2023-11-03,98466,2,37.2,45,4,3,18.6
2023-11-03,2171,,,45,4,3,
2023-11-03,25605,,,45,4,3,
2023-11-03,25617,,,45,4,3,
2023-11-03,25620,,,45,4,3,
2023-11-03,25741,4,193.63,45,4,3,48.4075
2023-11-03,25851,,,45,4,3,
2023-11-03,25882,,,45,4,3,
2023-11-03,25901,1,29.3,45,4,3,29.3
2023-11-03,25915,,,45,4,3,
2023-11-03,25925,,,45,4,3,
2023-11-03,25926,1,60.8,45,4,3,60.8
2023-11-03,25928,,,45,4,3,
2023-11-03,25931,1,31.4,45,4,3,31.4
2023-11-03,31299,2,61.98,45,4,3,30.99
2023-11-03,32347,,,45,4,3,
2023-11-03,32356,,,45,4,3,
2023-11-03,37376,,,45,4,3,
2023-11-03,44424,,,45,4,3,
2023-11-03,44425,,,45,4,3,
2023-11-03,47368,,,45,4,3,
2023-11-03,47369,,,45,4,3,
2023-11-03,48862,1,32.7,45,4,3,32.7
2023-11-03,53605,,,45,4,3,
2023-11-03,61117,,,45,4,3,
2023-11-03,61126,4,248.4,45,4,3,62.1
2023-11-03,61255,,,45,4,3,
2023-11-03,61279,,,45,4,3,
2023-11-03,62806,2,82.6,45,4,3,41.3
2023-11-03,68132,4,102,45,4,3,25.5
2023-11-03,69087,,,45,4,3,
2023-11-03,70824,1,45.8,45,4,3,45.8
2023-11-03,95548,,,45,4,3,
2023-11-03,97134,,,45,4,3,
2023-11-03,97785,,,45,4,3,
2023-11-03,97795,2,72,45,4,3,36
2023-11-03,101209,1,67,45,4,3,67
2023-11-04,2171,,,45,5,4,
2023-11-04,25851,1,27,45,5,4,27
2023-11-04,25882,,,45,5,4,
2023-11-04,25883,,,45,5,4,
2023-11-04,25901,1,29.3,45,5,4,29.3
2023-11-04,25913,,,45,5,4,
2023-11-04,25931,1,31.4,45,5,4,31.4
2023-11-04,25936,,,45,5,4,
2023-11-04,31299,,,45,5,4,
2023-11-04,32356,4,214,45,5,4,53.5
2023-11-04,33222,2,112.6,45,5,4,56.3
2023-11-04,33224,,,45,5,4,
2023-11-04,37270,9,235.8,45,5,4,26.2
2023-11-04,37376,1,34,45,5,4,34
2023-11-04,47368,,,45,5,4,
2023-11-04,47369,,,45,5,4,
2023-11-04,48860,,,45,5,4,
2023-11-04,52425,1,30.2,45,5,4,30.2
2023-11-04,52615,,,45,5,4,
2023-11-04,53486,2,89.8,45,5,4,44.9
2023-11-04,61117,,,45,5,4,
2023-11-04,61179,,,45,5,4,
2023-11-04,61278,1,77.3,45,5,4,77.3
2023-11-04,61279,,,45,5,4,
2023-11-04,61618,,,45,5,4,
2023-11-04,62788,,,45,5,4,
2023-11-04,62806,,,45,5,4,
2023-11-04,67945,,,45,5,4,
2023-11-04,70820,,,45,5,4,
2023-11-04,70824,1,34.45,45,5,4,34.45
2023-11-04,97135,,,45,5,4,
2023-11-04,97785,,,45,5,4,
2023-11-04,98466,4,74.4,45,5,4,18.6
2023-11-04,2173,,,45,5,4,
2023-11-04,2501,,,45,5,4,
2023-11-04,3357,1,21,45,5,4,21
2023-11-04,17353,,,45,5,4,
2023-11-04,25590,,,45,5,4,
2023-11-04,25591,,,45,5,4,
2023-11-04,25602,6,283.2,45,5,4,47.2
2023-11-04,25606,,,45,5,4,
2023-11-04,25620,,,45,5,4,
2023-11-04,25687,,,45,5,4,
2023-11-04,25741,5,251.5,45,5,4,50.3
2023-11-04,25879,,,45,5,4,
2023-11-04,25925,,,45,5,4,
2023-11-04,25926,,,45,5,4,
2023-11-04,27289,1,81.6,45,5,4,81.6
2023-11-04,29099,,,45,5,4,
2023-11-04,29594,2,54.4,45,5,4,27.2
2023-11-04,31301,,,45,5,4,
2023-11-04,31745,1,43.3,45,5,4,43.3
2023-11-04,32347,,,45,5,4,
2023-11-04,33221,,,45,5,4,
2023-11-04,44425,,,45,5,4,
2023-11-04,48845,,,45,5,4,
2023-11-04,48868,,,45,5,4,
2023-11-04,59931,,,45,5,4,
2023-11-04,61126,,,45,5,4,
2023-11-04,61161,,,45,5,4,
2023-11-04,61255,1,68.1,45,5,4,68.1
2023-11-04,67245,6,343.8,45,5,4,57.3
2023-11-04,67948,2,109.2,45,5,4,54.6
2023-11-04,69000,,,45,5,4,
2023-11-04,69087,,,45,5,4,
2023-11-04,69088,,,45,5,4,
2023-11-04,97134,,,45,5,4,
2023-11-04,101209,,,45,5,4,
2023-11-04,25607,3,83.37,45,5,4,27.79
2023-11-04,25619,,,45,5,4,
2023-11-04,25642,5,213.5,45,5,4,42.7
2023-11-04,25764,,,45,5,4,
2023-11-04,25877,3,89.1,45,5,4,29.7
2023-11-04,25878,3,84.9,45,5,4,28.3
2023-11-04,25902,1,49.8,45,5,4,49.8
2023-11-04,25911,,,45,5,4,
2023-11-04,25912,,,45,5,4,
2023-11-04,25914,,,45,5,4,
2023-11-04,25922,1,81.2,45,5,4,81.2
2023-11-04,25923,,,45,5,4,
2023-11-04,25924,3,150.9,45,5,4,50.3
2023-11-04,25933,,,45,5,4,
2023-11-04,27285,,,45,5,4,
2023-11-04,27286,,,45,5,4,
2023-11-04,29813,,,45,5,4,
2023-11-04,31215,,,45,5,4,
2023-11-04,31321,1,31.4,45,5,4,31.4
2023-11-04,44422,,,45,5,4,
2023-11-04,47372,,,45,5,4,
2023-11-04,48861,,,45,5,4,
2023-11-04,50588,1,31.4,45,5,4,31.4
2023-11-04,52959,,,45,5,4,
2023-11-04,52960,,,45,5,4,
2023-11-04,53487,1,55.1,45,5,4,55.1
2023-11-04,61157,,,45,5,4,
2023-11-04,61162,,,45,5,4,
2023-11-04,61243,,,45,5,4,
2023-11-04,61250,5,114.5,45,5,4,22.9
2023-11-04,66473,,,45,5,4,
2023-11-04,67524,,,45,5,4,
2023-11-04,69089,,,45,5,4,
2023-11-04,70117,,,45,5,4,
2023-11-04,70823,1,24.99,45,5,4,24.99
2023-11-04,98318,1,36,45,5,4,36
2023-11-04,107752,,,45,5,4,
2023-11-04,2266,1,64.8,45,5,4,64.8
2023-11-04,2593,,,45,5,4,
2023-11-04,3378,,,45,5,4,
2023-11-04,25589,1,59.5,45,5,4,59.5
2023-11-04,25605,,,45,5,4,
2023-11-04,25617,,,45,5,4,
2023-11-04,25725,,,45,5,4,
2023-11-04,25767,7,372.4,45,5,4,53.2
2023-11-04,25801,,,45,5,4,
2023-11-04,25910,,,45,5,4,
2023-11-04,25915,,,45,5,4,
2023-11-04,25928,,,45,5,4,
2023-11-04,25930,3,188.7,45,5,4,62.9
2023-11-04,31320,1,31.4,45,5,4,31.4
2023-11-04,32354,,,45,5,4,
2023-11-04,44423,,,45,5,4,
2023-11-04,44424,1,49,45,5,4,49
2023-11-04,48862,2,65.4,45,5,4,32.7
2023-11-04,53511,,,45,5,4,
2023-11-04,53605,,,45,5,4,
2023-11-04,61277,,,45,5,4,
2023-11-04,61615,1,31.9,45,5,4,31.9
2023-11-04,68132,4,102,45,5,4,25.5
2023-11-04,95548,,,45,5,4,
2023-11-04,97786,,,45,5,4,
2023-11-04,97795,,,45,5,4,
2023-11-04,98529,,,45,5,4,
2023-11-05,2266,,,45,6,5,
2023-11-05,2593,,,45,6,5,
2023-11-05,3378,,,45,6,5,
2023-11-05,25605,2,68,45,6,5,34
2023-11-05,25607,1,27.79,45,6,5,27.79
2023-11-05,25617,,,45,6,5,
2023-11-05,25801,,,45,6,5,
2023-11-05,25882,1,29.1,45,6,5,29.1
2023-11-05,25901,2,58.6,45,6,5,29.3
2023-11-05,25902,1,49.8,45,6,5,49.8
2023-11-05,25910,,,45,6,5,
2023-11-05,25915,,,45,6,5,
2023-11-05,25922,,,45,6,5,
2023-11-05,25928,1,26.2,45,6,5,26.2
2023-11-05,25930,17,1069.3,45,6,5,62.9
2023-11-05,31320,2,62.8,45,6,5,31.4
2023-11-05,32354,1,37.6,45,6,5,37.6
2023-11-05,44423,,,45,6,5,
2023-11-05,44424,,,45,6,5,
2023-11-05,48861,,,45,6,5,
2023-11-05,48862,2,65.4,45,6,5,32.7
2023-11-05,52425,2,60.4,45,6,5,30.2
2023-11-05,52959,,,45,6,5,
2023-11-05,52960,2,53.86,45,6,5,26.93
2023-11-05,53486,3,134.7,45,6,5,44.9
2023-11-05,61117,,,45,6,5,
2023-11-05,61162,2,308.6,45,6,5,154.3
2023-11-05,61179,,,45,6,5,
2023-11-05,61277,1,48.9,45,6,5,48.9
2023-11-05,62806,,,45,6,5,
2023-11-05,67524,,,45,6,5,
2023-11-05,68132,2,51,45,6,5,25.5
2023-11-05,95548,,,45,6,5,
2023-11-05,97135,,,45,6,5,
2023-11-05,97786,,,45,6,5,
2023-11-05,97795,2,72,45,6,5,36
2023-11-05,98318,2,72,45,6,5,36
2023-11-05,98529,,,45,6,5,
2023-11-05,107752,,,45,6,5,
2023-11-05,25619,1,27,45,6,5,27
2023-11-05,25764,1,66.9,45,6,5,66.9
2023-11-05,25878,5,141.5,45,6,5,28.3
2023-11-05,25879,2,56.6,45,6,5,28.3
2023-11-05,25911,1,47,45,6,5,47
2023-11-05,25912,,,45,6,5,
2023-11-05,25914,,,45,6,5,
2023-11-05,25923,2,69.4,45,6,5,34.7
2023-11-05,25924,11,558.1,45,6,5,50.7363636363636
2023-11-05,25933,,,45,6,5,
2023-11-05,27285,,,45,6,5,
2023-11-05,27286,,,45,6,5,
2023-11-05,29813,1,44.3,45,6,5,44.3
2023-11-05,31215,,,45,6,5,
2023-11-05,44422,,,45,6,5,
2023-11-05,47372,,,45,6,5,
2023-11-05,50588,,,45,6,5,
2023-11-05,53487,,,45,6,5,
2023-11-05,53511,1,32.7,45,6,5,32.7
2023-11-05,53605,,,45,6,5,
2023-11-05,61157,,,45,6,5,
2023-11-05,61243,,,45,6,5,
2023-11-05,66473,1,36.99,45,6,5,36.99
2023-11-05,69089,1,86.7,45,6,5,86.7
2023-11-05,2173,,,45,6,5,
2023-11-05,2501,,,45,6,5,
2023-11-05,3357,1,21,45,6,5,21
2023-11-05,17353,,,45,6,5,
2023-11-05,25591,,,45,6,5,
2023-11-05,25602,3,141.6,45,6,5,47.2
2023-11-05,25606,2,68,45,6,5,34
2023-11-05,25642,1,42.7,45,6,5,42.7
2023-11-05,25687,,,45,6,5,
2023-11-05,25741,6,301.8,45,6,5,50.3
2023-11-05,25851,,,45,6,5,
2023-11-05,25877,,,45,6,5,
2023-11-05,25925,,,45,6,5,
2023-11-05,25926,1,60.8,45,6,5,60.8
2023-11-05,25931,1,31.4,45,6,5,31.4
2023-11-05,29099,,,45,6,5,
2023-11-05,29594,6,163.2,45,6,5,27.2
2023-11-05,31299,,,45,6,5,
2023-11-05,31301,,,45,6,5,
2023-11-05,31321,2,62.8,45,6,5,31.4
2023-11-05,31745,1,43.3,45,6,5,43.3
2023-11-05,33221,1,27.5,45,6,5,27.5
2023-11-05,33224,,,45,6,5,
2023-11-05,48845,,,45,6,5,
2023-11-05,48860,,,45,6,5,
2023-11-05,52615,1,34.5,45,6,5,34.5
2023-11-05,59931,1,57.7,45,6,5,57.7
2023-11-05,61126,2,124.2,45,6,5,62.1
2023-11-05,61161,,,45,6,5,
2023-11-05,61250,7,152.15,45,6,5,21.7357142857142
2023-11-05,61255,3,204.3,45,6,5,68.1
2023-11-05,67948,,,45,6,5,
2023-11-05,69000,,,45,6,5,
2023-11-05,69087,1,32.2,45,6,5,32.2
2023-11-05,70117,,,45,6,5,
2023-11-05,70823,,,45,6,5,
2023-11-05,97134,,,45,6,5,
2023-11-05,98466,4,71.8,45,6,5,17.95
2023-11-05,101209,1,67,45,6,5,67
2023-11-05,2171,,,45,6,5,
2023-11-05,25589,,,45,6,5,
2023-11-05,25590,,,45,6,5,
2023-11-05,25620,,,45,6,5,
2023-11-05,25725,,,45,6,5,
2023-11-05,25767,5,266,45,6,5,53.2
2023-11-05,25883,,,45,6,5,
2023-11-05,25913,,,45,6,5,
2023-11-05,25936,2,69.8,45,6,5,34.9
2023-11-05,32347,,,45,6,5,
2023-11-05,32356,,,45,6,5,
2023-11-05,33222,6,337.8,45,6,5,56.3
2023-11-05,37270,5,131,45,6,5,26.2
2023-11-05,37376,,,45,6,5,
2023-11-05,44425,,,45,6,5,
2023-11-05,47368,,,45,6,5,
2023-11-05,47369,,,45,6,5,
2023-11-05,48868,,,45,6,5,
2023-11-05,61278,,,45,6,5,
2023-11-05,61279,2,54.2,45,6,5,27.1
2023-11-05,61615,2,63.8,45,6,5,31.9
2023-11-05,61618,,,45,6,5,
2023-11-05,62788,,,45,6,5,
2023-11-05,67245,8,458.4,45,6,5,57.3
2023-11-05,67945,3,215.58,45,6,5,71.86
2023-11-05,69088,,,45,6,5,
2023-11-05,70820,,,45,6,5,
2023-11-05,70824,,,45,6,5,
2023-11-05,97785,,,45,6,5,
2023-11-06,2501,,,46,,6,
2023-11-06,25617,,,46,,6,
2023-11-06,25741,6,301.8,46,,6,50.3
2023-11-06,25883,,,46,,6,
2023-11-06,25913,,,46,,6,
2023-11-06,25915,,,46,,6,
2023-11-06,25922,,,46,,6,
2023-11-06,25925,,,46,,6,
2023-11-06,25926,,,46,,6,
2023-11-06,25931,1,31.4,46,,6,31.4
2023-11-06,27285,,,46,,6,
2023-11-06,31299,,,46,,6,
2023-11-06,33222,3,139.08,46,,6,46.36
2023-11-06,37376,1,31.37,46,,6,31.37
2023-11-06,44423,,,46,,6,
2023-11-06,44424,,,46,,6,
2023-11-06,47368,,,46,,6,
2023-11-06,52425,,,46,,6,
2023-11-06,53486,6,269.4,46,,6,44.9
2023-11-06,61126,,,46,,6,
2023-11-06,61255,,,46,,6,
2023-11-06,61279,,,46,,6,
2023-11-06,62788,2,52.6,46,,6,26.3
2023-11-06,62806,,,46,,6,
2023-11-06,68132,4,102,46,,6,25.5
2023-11-06,69087,,,46,,6,
2023-11-06,70824,1,45.8,46,,6,45.8
2023-11-06,95548,,,46,,6,
2023-11-06,97134,,,46,,6,
2023-11-06,97785,,,46,,6,
2023-11-06,2171,,,46,,6,
2023-11-06,2266,,,46,,6,
2023-11-06,2593,1,52.5,46,,6,52.5
2023-11-06,3378,,,46,,6,
2023-11-06,25589,,,46,,6,
2023-11-06,25605,2,68,46,,6,34
2023-11-06,25767,3,159.6,46,,6,53.2
2023-11-06,25851,,,46,,6,
2023-11-06,25902,,,46,,6,
2023-11-06,25910,,,46,,6,
2023-11-06,25911,1,47,46,,6,47
2023-11-06,25928,,,46,,6,
2023-11-06,25930,14,880.6,46,,6,62.9
2023-11-06,25936,1,34.9,46,,6,34.9
2023-11-06,27286,,,46,,6,
2023-11-06,31320,3,94.2,46,,6,31.4
2023-11-06,47369,,,46,,6,
2023-11-06,48862,,,46,,6,
2023-11-06,53487,2,110.2,46,,6,55.1
2023-11-06,53605,,,46,,6,
2023-11-06,61243,,,46,,6,
2023-11-06,61615,,,46,,6,
2023-11-06,61618,,,46,,6,
2023-11-06,97135,,,46,,6,
